sep=;
time;model_id;model_name;port_name;data
68;23;481163_5094035;outputNeighborhood;<16,18,7,12,22,0,306,1>
68;23;481163_5094035;;<16,18,7,12,23,0,306,1>
68;26;481213_5094085;outputNeighborhood;<16,18,7,12,22,0,308,1>
68;26;481213_5094085;;<16,18,7,12,23,0,308,1>
68;27;481263_5094085;outputNeighborhood;<22,23,11,8,13,0,305,1>
68;27;481263_5094085;;<22,23,11,8,14,0,305,1>
68;28;481313_5094035;;<30,30,15,15,0,0,306,0>
68;31;481113_5094085;outputNeighborhood;<19,20,9,12,40,0,310,1>
68;31;481113_5094085;;<24,24,11,14,40,0,310,1>
68;38;481163_5094135;outputNeighborhood;<15,19,8,12,40,0,314,1>
68;38;481163_5094135;;<20,23,10,14,40,0,314,1>
69;1;481063_5094035;outputNeighborhood;<24,26,11,12,40,0,307,1>
69;1;481063_5094035;;<27,27,12,13,40,0,307,1>
69;3;481063_5094085;;<27,27,13,14,40,0,307,1>
69;5;481013_5094035;;<27,27,13,14,40,0,307,1>
69;8;481163_5094085;outputNeighborhood;<22,23,11,8,32,0,310,1>
69;8;481163_5094085;;<22,23,11,10,33,0,310,1>
69;16;481113_5094035;outputNeighborhood;<22,23,11,12,32,0,307,1>
69;16;481113_5094035;;<22,23,11,11,33,0,307,1>
69;17;481113_5094135;;<27,27,13,14,40,0,314,1>
69;19;481213_5094035;outputNeighborhood;<22,23,11,8,14,0,306,1>
69;19;481213_5094035;;<22,23,11,8,15,0,306,1>
69;21;481263_5094035;outputNeighborhood;<22,23,11,12,5,0,306,1>
69;21;481263_5094035;;<22,23,11,12,6,0,306,1>
69;23;481163_5094035;outputNeighborhood;<16,18,7,12,23,0,306,1>
69;23;481163_5094035;;<16,18,7,12,24,0,306,1>
69;26;481213_5094085;outputNeighborhood;<16,18,7,12,23,0,308,1>
69;26;481213_5094085;;<16,18,7,12,24,0,308,1>
69;27;481263_5094085;outputNeighborhood;<22,23,11,8,14,0,305,1>
69;27;481263_5094085;;<22,23,11,8,15,0,305,1>
69;28;481313_5094035;;<30,30,15,15,0,0,306,0>
69;31;481113_5094085;outputNeighborhood;<24,24,11,14,40,0,310,1>
69;31;481113_5094085;;<27,27,12,14,40,0,310,1>
69;38;481163_5094135;outputNeighborhood;<20,23,10,14,40,0,314,1>
69;38;481163_5094135;;<23,26,11,14,40,0,314,1>
70;1;481063_5094035;outputNeighborhood;<27,27,12,13,40,0,307,1>
70;1;481063_5094035;;<27,27,13,14,40,0,307,1>
70;3;481063_5094085;;<27,27,13,14,40,0,307,1>
70;5;481013_5094035;;<27,27,13,14,40,0,307,1>
70;8;481163_5094085;outputNeighborhood;<22,23,11,10,33,0,310,1>
70;8;481163_5094085;;<22,23,11,10,34,0,310,1>
70;16;481113_5094035;outputNeighborhood;<22,23,11,11,33,0,307,1>
70;16;481113_5094035;;<22,23,11,10,34,0,307,1>
70;17;481113_5094135;;<27,27,13,14,40,0,314,1>
70;19;481213_5094035;outputNeighborhood;<22,23,11,8,15,0,306,1>
70;19;481213_5094035;;<22,23,11,8,16,0,306,1>
70;21;481263_5094035;outputNeighborhood;<22,23,11,12,6,0,306,1>
70;21;481263_5094035;;<22,23,11,12,7,0,306,1>
70;23;481163_5094035;outputNeighborhood;<16,18,7,12,24,0,306,1>
70;23;481163_5094035;;<16,18,7,12,25,0,306,1>
70;26;481213_5094085;outputNeighborhood;<16,18,7,12,24,0,308,1>
70;26;481213_5094085;;<16,18,7,12,25,0,308,1>
70;27;481263_5094085;outputNeighborhood;<22,23,11,8,15,0,305,1>
70;27;481263_5094085;;<22,23,11,8,16,0,305,1>
70;28;481313_5094035;;<30,30,15,15,0,0,306,0>
70;31;481113_5094085;outputNeighborhood;<27,27,12,14,40,0,310,1>
70;31;481113_5094085;;<27,27,13,14,40,0,310,1>
70;38;481163_5094135;outputNeighborhood;<23,26,11,14,40,0,314,1>
70;38;481163_5094135;;<27,27,12,14,40,0,314,1>
71;1;481063_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
71;1;481063_5094035;;<27,27,13,14,40,0,307,1>
71;3;481063_5094085;;<27,27,13,14,40,0,307,1>
71;5;481013_5094035;;<27,27,13,14,40,0,307,1>
71;8;481163_5094085;outputNeighborhood;<22,23,11,10,34,0,310,1>
71;8;481163_5094085;;<22,23,11,10,35,0,310,1>
71;16;481113_5094035;outputNeighborhood;<22,23,11,10,34,0,307,1>
71;16;481113_5094035;;<22,23,11,10,35,0,307,1>
71;17;481113_5094135;;<27,27,13,14,40,0,314,1>
71;19;481213_5094035;outputNeighborhood;<22,23,11,8,16,0,306,1>
71;19;481213_5094035;;<22,23,11,8,17,0,306,1>
71;21;481263_5094035;outputNeighborhood;<22,23,11,12,7,0,306,1>
71;21;481263_5094035;;<22,23,11,12,8,0,306,1>
71;23;481163_5094035;outputNeighborhood;<16,18,7,12,25,0,306,1>
71;23;481163_5094035;;<16,18,7,12,26,0,306,1>
71;26;481213_5094085;outputNeighborhood;<16,18,7,12,25,0,308,1>
71;26;481213_5094085;;<16,18,7,12,26,0,308,1>
71;27;481263_5094085;outputNeighborhood;<22,23,11,8,16,0,305,1>
71;27;481263_5094085;;<22,23,11,8,17,0,305,1>
71;28;481313_5094035;;<30,30,15,15,0,0,306,0>
71;31;481113_5094085;outputNeighborhood;<27,27,13,14,40,0,310,1>
71;31;481113_5094085;;<27,27,13,14,40,0,310,1>
71;38;481163_5094135;outputNeighborhood;<27,27,12,14,40,0,314,1>
71;38;481163_5094135;;<27,27,13,14,40,0,314,1>
72;1;481063_5094035;;<27,27,13,14,40,0,307,1>
72;8;481163_5094085;outputNeighborhood;<22,23,11,10,35,0,310,1>
72;8;481163_5094085;;<22,23,11,10,36,0,310,1>
72;16;481113_5094035;outputNeighborhood;<22,23,11,10,35,0,307,1>
72;16;481113_5094035;;<22,23,11,10,36,0,307,1>
72;17;481113_5094135;;<27,27,13,14,40,0,314,1>
72;19;481213_5094035;outputNeighborhood;<22,23,11,8,17,0,306,1>
72;19;481213_5094035;;<22,23,11,8,18,0,306,1>
72;21;481263_5094035;outputNeighborhood;<22,23,11,12,8,0,306,1>
72;21;481263_5094035;;<22,23,11,12,9,0,306,1>
72;23;481163_5094035;outputNeighborhood;<16,18,7,12,26,0,306,1>
72;23;481163_5094035;;<16,18,7,12,27,0,306,1>
72;26;481213_5094085;outputNeighborhood;<16,18,7,12,26,0,308,1>
72;26;481213_5094085;;<16,18,7,12,27,0,308,1>
72;27;481263_5094085;outputNeighborhood;<22,23,11,8,17,0,305,1>
72;27;481263_5094085;;<22,23,11,8,18,0,305,1>
72;28;481313_5094035;;<30,30,15,15,0,0,306,1>
72;31;481113_5094085;;<27,27,13,14,40,0,310,1>
72;38;481163_5094135;outputNeighborhood;<27,27,13,14,40,0,314,1>
72;38;481163_5094135;;<27,27,13,14,40,0,314,1>
73;1;481063_5094035;;<27,27,13,14,40,0,307,1>
73;8;481163_5094085;outputNeighborhood;<22,23,11,10,36,0,310,1>
73;8;481163_5094085;;<22,23,11,10,37,0,310,1>
73;16;481113_5094035;outputNeighborhood;<22,23,11,10,36,0,307,1>
73;16;481113_5094035;;<22,23,11,10,37,0,307,1>
73;19;481213_5094035;outputNeighborhood;<22,23,11,8,18,0,306,1>
73;19;481213_5094035;;<22,23,11,8,19,0,306,1>
73;21;481263_5094035;outputNeighborhood;<22,23,11,12,9,0,306,1>
73;21;481263_5094035;;<22,23,11,12,10,0,306,1>
73;23;481163_5094035;outputNeighborhood;<16,18,7,12,27,0,306,1>
73;23;481163_5094035;;<16,18,7,12,28,0,306,1>
73;26;481213_5094085;outputNeighborhood;<16,18,7,12,27,0,308,1>
73;26;481213_5094085;;<16,18,7,12,28,0,308,1>
73;27;481263_5094085;outputNeighborhood;<22,23,11,8,18,0,305,1>
73;27;481263_5094085;;<22,23,11,8,19,0,305,1>
73;28;481313_5094035;outputNeighborhood;<30,30,15,15,0,0,306,1>
73;28;481313_5094035;;<22,23,11,12,1,0,306,1>
73;31;481113_5094085;;<27,27,13,14,40,0,310,1>
73;38;481163_5094135;;<27,27,13,14,40,0,314,1>
73;40;481363_5094035;;<30,30,15,15,0,0,306,0>
74;1;481063_5094035;;<27,27,13,14,40,0,307,1>
74;8;481163_5094085;outputNeighborhood;<22,23,11,10,37,0,310,1>
74;8;481163_5094085;;<22,23,11,10,38,0,310,1>
74;16;481113_5094035;outputNeighborhood;<22,23,11,10,37,0,307,1>
74;16;481113_5094035;;<22,23,11,10,38,0,307,1>
74;19;481213_5094035;outputNeighborhood;<22,23,11,8,19,0,306,1>
74;19;481213_5094035;;<22,23,11,8,20,0,306,1>
74;21;481263_5094035;outputNeighborhood;<22,23,11,12,10,0,306,1>
74;21;481263_5094035;;<19,21,10,12,11,0,306,1>
74;23;481163_5094035;outputNeighborhood;<16,18,7,12,28,0,306,1>
74;23;481163_5094035;;<16,18,7,12,29,0,306,1>
74;26;481213_5094085;outputNeighborhood;<16,18,7,12,28,0,308,1>
74;26;481213_5094085;;<16,18,7,12,29,0,308,1>
74;27;481263_5094085;outputNeighborhood;<22,23,11,8,19,0,305,1>
74;27;481263_5094085;;<22,23,11,8,20,0,305,1>
74;28;481313_5094035;outputNeighborhood;<22,23,11,12,1,0,306,1>
74;28;481313_5094035;;<22,23,11,11,2,0,306,1>
74;31;481113_5094085;;<27,27,13,14,40,0,310,1>
74;38;481163_5094135;;<27,27,13,14,40,0,314,1>
74;40;481363_5094035;;<30,30,15,15,0,0,306,0>
75;1;481063_5094035;;<27,27,13,14,40,0,307,1>
75;8;481163_5094085;outputNeighborhood;<22,23,11,10,38,0,310,1>
75;8;481163_5094085;;<22,23,11,10,39,0,310,1>
75;16;481113_5094035;outputNeighborhood;<22,23,11,10,38,0,307,1>
75;16;481113_5094035;;<22,23,11,10,39,0,307,1>
75;19;481213_5094035;outputNeighborhood;<22,23,11,8,20,0,306,1>
75;19;481213_5094035;;<22,23,11,8,21,0,306,1>
75;21;481263_5094035;outputNeighborhood;<19,21,10,12,11,0,306,1>
75;21;481263_5094035;;<16,19,9,12,12,0,306,1>
75;23;481163_5094035;outputNeighborhood;<16,18,7,12,29,0,306,1>
75;23;481163_5094035;;<16,18,7,12,30,0,306,1>
75;26;481213_5094085;outputNeighborhood;<16,18,7,12,29,0,308,1>
75;26;481213_5094085;;<16,18,7,12,30,0,308,1>
75;27;481263_5094085;outputNeighborhood;<22,23,11,8,20,0,305,1>
75;27;481263_5094085;;<22,23,11,8,21,0,305,1>
75;28;481313_5094035;outputNeighborhood;<22,23,11,11,2,0,306,1>
75;28;481313_5094035;;<22,23,11,11,3,0,306,1>
75;31;481113_5094085;;<27,27,13,14,40,0,310,1>
75;38;481163_5094135;;<27,27,13,14,40,0,314,1>
75;40;481363_5094035;;<30,30,15,15,0,0,306,0>
76;1;481063_5094035;;<27,27,13,14,40,0,307,1>
76;8;481163_5094085;outputNeighborhood;<22,23,11,10,39,0,310,1>
76;8;481163_5094085;;<22,23,11,10,40,0,310,1>
76;16;481113_5094035;outputNeighborhood;<22,23,11,10,39,0,307,1>
76;16;481113_5094035;;<22,23,11,10,40,0,307,1>
76;19;481213_5094035;outputNeighborhood;<22,23,11,8,21,0,306,1>
76;19;481213_5094035;;<22,23,11,8,22,0,306,1>
76;21;481263_5094035;outputNeighborhood;<16,19,9,12,12,0,306,1>
76;21;481263_5094035;;<16,18,8,12,13,0,306,1>
76;23;481163_5094035;outputNeighborhood;<16,18,7,12,30,0,306,1>
76;23;481163_5094035;;<16,18,7,12,31,0,306,1>
76;26;481213_5094085;outputNeighborhood;<16,18,7,12,30,0,308,1>
76;26;481213_5094085;;<16,18,7,12,31,0,308,1>
76;27;481263_5094085;outputNeighborhood;<22,23,11,8,21,0,305,1>
76;27;481263_5094085;;<22,23,11,8,22,0,305,1>
76;28;481313_5094035;outputNeighborhood;<22,23,11,11,3,0,306,1>
76;28;481313_5094035;;<22,23,11,11,4,0,306,1>
76;31;481113_5094085;;<27,27,13,14,40,0,310,1>
76;38;481163_5094135;;<27,27,13,14,40,0,314,1>
76;40;481363_5094035;;<30,30,15,15,0,0,306,0>
77;1;481063_5094035;;<27,27,13,14,40,0,307,1>
77;8;481163_5094085;outputNeighborhood;<22,23,11,10,40,0,310,1>
77;8;481163_5094085;;<27,27,13,12,40,0,310,1>
77;16;481113_5094035;outputNeighborhood;<22,23,11,10,40,0,307,1>
77;16;481113_5094035;;<27,27,13,12,40,0,307,1>
77;19;481213_5094035;outputNeighborhood;<22,23,11,8,22,0,306,1>
77;19;481213_5094035;;<22,23,11,8,23,0,306,1>
77;21;481263_5094035;outputNeighborhood;<16,18,8,12,13,0,306,1>
77;21;481263_5094035;;<16,18,7,12,14,0,306,1>
77;23;481163_5094035;outputNeighborhood;<16,18,7,12,31,0,306,1>
77;23;481163_5094035;;<16,18,7,12,32,0,306,1>
77;26;481213_5094085;outputNeighborhood;<16,18,7,12,31,0,308,1>
77;26;481213_5094085;;<16,18,7,12,32,0,308,1>
77;27;481263_5094085;outputNeighborhood;<22,23,11,8,22,0,305,1>
77;27;481263_5094085;;<22,23,11,8,23,0,305,1>
77;28;481313_5094035;outputNeighborhood;<22,23,11,11,4,0,306,1>
77;28;481313_5094035;;<22,23,11,11,5,0,306,1>
77;31;481113_5094085;;<27,27,13,14,40,0,310,1>
77;38;481163_5094135;;<27,27,13,14,40,0,314,1>
77;40;481363_5094035;;<30,30,15,15,0,0,306,0>
78;1;481063_5094035;;<27,27,13,14,40,0,307,1>
78;8;481163_5094085;outputNeighborhood;<27,27,13,12,40,0,310,1>
78;8;481163_5094085;;<27,27,13,13,40,0,310,1>
78;16;481113_5094035;outputNeighborhood;<27,27,13,12,40,0,307,1>
78;16;481113_5094035;;<27,27,13,13,40,0,307,1>
78;19;481213_5094035;outputNeighborhood;<22,23,11,8,23,0,306,1>
78;19;481213_5094035;;<22,23,11,8,24,0,306,1>
78;21;481263_5094035;outputNeighborhood;<16,18,7,12,14,0,306,1>
78;21;481263_5094035;;<16,18,7,12,15,0,306,1>
78;23;481163_5094035;outputNeighborhood;<16,18,7,12,32,0,306,1>
78;23;481163_5094035;;<18,20,9,12,33,0,306,1>
78;26;481213_5094085;outputNeighborhood;<16,18,7,12,32,0,308,1>
78;26;481213_5094085;;<17,19,8,12,33,0,308,1>
78;27;481263_5094085;outputNeighborhood;<22,23,11,8,23,0,305,1>
78;27;481263_5094085;;<22,23,11,8,24,0,305,1>
78;28;481313_5094035;outputNeighborhood;<22,23,11,11,5,0,306,1>
78;28;481313_5094035;;<22,23,11,11,6,0,306,1>
78;31;481113_5094085;;<27,27,13,14,40,0,310,1>
78;38;481163_5094135;;<27,27,13,14,40,0,314,1>
78;40;481363_5094035;;<30,30,15,15,0,0,306,0>
79;1;481063_5094035;;<27,27,13,14,40,0,307,1>
79;8;481163_5094085;outputNeighborhood;<27,27,13,13,40,0,310,1>
79;8;481163_5094085;;<27,27,13,14,40,0,310,1>
79;16;481113_5094035;outputNeighborhood;<27,27,13,13,40,0,307,1>
79;16;481113_5094035;;<27,27,13,14,40,0,307,1>
79;19;481213_5094035;outputNeighborhood;<22,23,11,8,24,0,306,1>
79;19;481213_5094035;;<22,23,11,8,25,0,306,1>
79;21;481263_5094035;outputNeighborhood;<16,18,7,12,15,0,306,1>
79;21;481263_5094035;;<16,18,7,12,16,0,306,1>
79;23;481163_5094035;outputNeighborhood;<18,20,9,12,33,0,306,1>
79;23;481163_5094035;;<19,20,9,12,34,0,306,1>
79;26;481213_5094085;outputNeighborhood;<17,19,8,12,33,0,308,1>
79;26;481213_5094085;;<18,19,8,12,34,0,308,1>
79;27;481263_5094085;outputNeighborhood;<22,23,11,8,24,0,305,1>
79;27;481263_5094085;;<22,23,11,8,25,0,305,1>
79;28;481313_5094035;outputNeighborhood;<22,23,11,11,6,0,306,1>
79;28;481313_5094035;;<22,23,11,11,7,0,306,1>
79;31;481113_5094085;;<27,27,13,14,40,0,310,1>
79;38;481163_5094135;;<27,27,13,14,40,0,314,1>
79;40;481363_5094035;;<30,30,15,15,0,0,306,0>
80;1;481063_5094035;;<27,27,13,14,40,0,307,1>
80;8;481163_5094085;outputNeighborhood;<27,27,13,14,40,0,310,1>
80;8;481163_5094085;;<27,27,13,14,40,0,310,1>
80;16;481113_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
80;16;481113_5094035;;<27,27,13,14,40,0,307,1>
80;19;481213_5094035;outputNeighborhood;<22,23,11,8,25,0,306,1>
80;19;481213_5094035;;<22,23,11,8,26,0,306,1>
80;21;481263_5094035;outputNeighborhood;<16,18,7,12,16,0,306,1>
80;21;481263_5094035;;<16,18,7,12,17,0,306,1>
80;23;481163_5094035;outputNeighborhood;<19,20,9,12,34,0,306,1>
80;23;481163_5094035;;<19,20,9,12,35,0,306,1>
80;26;481213_5094085;outputNeighborhood;<18,19,8,12,34,0,308,1>
80;26;481213_5094085;;<18,19,8,12,35,0,308,1>
80;27;481263_5094085;outputNeighborhood;<22,23,11,8,25,0,305,1>
80;27;481263_5094085;;<22,23,11,8,26,0,305,1>
80;28;481313_5094035;outputNeighborhood;<22,23,11,11,7,0,306,1>
80;28;481313_5094035;;<22,23,11,11,8,0,306,1>
80;31;481113_5094085;;<27,27,13,14,40,0,310,1>
80;38;481163_5094135;;<27,27,13,14,40,0,314,1>
80;40;481363_5094035;;<30,30,15,15,0,0,306,0>
81;8;481163_5094085;;<27,27,13,14,40,0,310,1>
81;16;481113_5094035;;<27,27,13,14,40,0,307,1>
81;19;481213_5094035;outputNeighborhood;<22,23,11,8,26,0,306,1>
81;19;481213_5094035;;<22,23,11,8,27,0,306,1>
81;21;481263_5094035;outputNeighborhood;<16,18,7,12,17,0,306,1>
81;21;481263_5094035;;<16,18,7,12,18,0,306,1>
81;23;481163_5094035;outputNeighborhood;<19,20,9,12,35,0,306,1>
81;23;481163_5094035;;<19,20,9,12,36,0,306,1>
81;26;481213_5094085;outputNeighborhood;<18,19,8,12,35,0,308,1>
81;26;481213_5094085;;<18,19,8,12,36,0,308,1>
81;27;481263_5094085;outputNeighborhood;<22,23,11,8,26,0,305,1>
81;27;481263_5094085;;<22,23,11,8,27,0,305,1>
81;28;481313_5094035;outputNeighborhood;<22,23,11,11,8,0,306,1>
81;28;481313_5094035;;<22,23,11,11,9,0,306,1>
81;40;481363_5094035;;<30,30,15,15,0,0,306,1>
82;8;481163_5094085;;<27,27,13,14,40,0,310,1>
82;16;481113_5094035;;<27,27,13,14,40,0,307,1>
82;19;481213_5094035;outputNeighborhood;<22,23,11,8,27,0,306,1>
82;19;481213_5094035;;<22,23,11,8,28,0,306,1>
82;21;481263_5094035;outputNeighborhood;<16,18,7,12,18,0,306,1>
82;21;481263_5094035;;<16,18,7,12,19,0,306,1>
82;23;481163_5094035;outputNeighborhood;<19,20,9,12,36,0,306,1>
82;23;481163_5094035;;<19,20,9,12,37,0,306,1>
82;26;481213_5094085;outputNeighborhood;<18,19,8,12,36,0,308,1>
82;26;481213_5094085;;<18,19,8,12,37,0,308,1>
82;27;481263_5094085;outputNeighborhood;<22,23,11,8,27,0,305,1>
82;27;481263_5094085;;<22,23,11,8,28,0,305,1>
82;28;481313_5094035;outputNeighborhood;<22,23,11,11,9,0,306,1>
82;28;481313_5094035;;<22,23,11,11,10,0,306,1>
82;40;481363_5094035;outputNeighborhood;<30,30,15,15,0,0,306,1>
82;40;481363_5094035;;<22,23,11,12,1,0,306,1>
83;8;481163_5094085;;<27,27,13,14,40,0,310,1>
83;16;481113_5094035;;<27,27,13,14,40,0,307,1>
83;19;481213_5094035;outputNeighborhood;<22,23,11,8,28,0,306,1>
83;19;481213_5094035;;<22,23,11,8,29,0,306,1>
83;21;481263_5094035;outputNeighborhood;<16,18,7,12,19,0,306,1>
83;21;481263_5094035;;<16,18,7,12,20,0,306,1>
83;23;481163_5094035;outputNeighborhood;<19,20,9,12,37,0,306,1>
83;23;481163_5094035;;<19,20,9,12,38,0,306,1>
83;26;481213_5094085;outputNeighborhood;<18,19,8,12,37,0,308,1>
83;26;481213_5094085;;<18,19,8,12,38,0,308,1>
83;27;481263_5094085;outputNeighborhood;<22,23,11,8,28,0,305,1>
83;27;481263_5094085;;<22,23,11,8,29,0,305,1>
83;28;481313_5094035;outputNeighborhood;<22,23,11,11,10,0,306,1>
83;28;481313_5094035;;<22,23,11,10,11,0,306,1>
83;40;481363_5094035;outputNeighborhood;<22,23,11,12,1,0,306,1>
83;40;481363_5094035;;<19,21,10,12,2,0,306,1>
84;8;481163_5094085;;<27,27,13,14,40,0,310,1>
84;16;481113_5094035;;<27,27,13,14,40,0,307,1>
84;19;481213_5094035;outputNeighborhood;<22,23,11,8,29,0,306,1>
84;19;481213_5094035;;<22,23,11,8,30,0,306,1>
84;21;481263_5094035;outputNeighborhood;<16,18,7,12,20,0,306,1>
84;21;481263_5094035;;<16,18,7,12,21,0,306,1>
84;23;481163_5094035;outputNeighborhood;<19,20,9,12,38,0,306,1>
84;23;481163_5094035;;<19,20,9,12,39,0,306,1>
84;26;481213_5094085;outputNeighborhood;<18,19,8,12,38,0,308,1>
84;26;481213_5094085;;<18,19,8,12,39,0,308,1>
84;27;481263_5094085;outputNeighborhood;<22,23,11,8,29,0,305,1>
84;27;481263_5094085;;<22,23,11,8,30,0,305,1>
84;28;481313_5094035;outputNeighborhood;<22,23,11,10,11,0,306,1>
84;28;481313_5094035;;<22,23,11,9,12,0,306,1>
84;40;481363_5094035;outputNeighborhood;<19,21,10,12,2,0,306,1>
84;40;481363_5094035;;<16,19,9,12,3,0,306,1>
85;8;481163_5094085;;<27,27,13,14,40,0,310,1>
85;16;481113_5094035;;<27,27,13,14,40,0,307,1>
85;19;481213_5094035;outputNeighborhood;<22,23,11,8,30,0,306,1>
85;19;481213_5094035;;<22,23,11,8,31,0,306,1>
85;21;481263_5094035;outputNeighborhood;<16,18,7,12,21,0,306,1>
85;21;481263_5094035;;<16,18,7,12,22,0,306,1>
85;23;481163_5094035;outputNeighborhood;<19,20,9,12,39,0,306,1>
85;23;481163_5094035;;<19,20,9,12,40,0,306,1>
85;26;481213_5094085;outputNeighborhood;<18,19,8,12,39,0,308,1>
85;26;481213_5094085;;<18,19,8,12,40,0,308,1>
85;27;481263_5094085;outputNeighborhood;<22,23,11,8,30,0,305,1>
85;27;481263_5094085;;<22,23,11,8,31,0,305,1>
85;28;481313_5094035;outputNeighborhood;<22,23,11,9,12,0,306,1>
85;28;481313_5094035;;<22,23,11,8,13,0,306,1>
85;40;481363_5094035;outputNeighborhood;<16,19,9,12,3,0,306,1>
85;40;481363_5094035;;<14,18,8,12,4,0,306,1>
86;8;481163_5094085;;<27,27,13,14,40,0,310,1>
86;16;481113_5094035;;<27,27,13,14,40,0,307,1>
86;19;481213_5094035;outputNeighborhood;<22,23,11,8,31,0,306,1>
86;19;481213_5094035;;<22,23,11,8,32,0,306,1>
86;21;481263_5094035;outputNeighborhood;<16,18,7,12,22,0,306,1>
86;21;481263_5094035;;<16,18,7,12,23,0,306,1>
86;23;481163_5094035;outputNeighborhood;<19,20,9,12,40,0,306,1>
86;23;481163_5094035;;<24,24,11,14,40,0,306,1>
86;26;481213_5094085;outputNeighborhood;<18,19,8,12,40,0,308,1>
86;26;481213_5094085;;<23,23,10,14,40,0,308,1>
86;27;481263_5094085;outputNeighborhood;<22,23,11,8,31,0,305,1>
86;27;481263_5094085;;<22,23,11,8,32,0,305,1>
86;28;481313_5094035;outputNeighborhood;<22,23,11,8,13,0,306,1>
86;28;481313_5094035;;<22,23,11,8,14,0,306,1>
86;40;481363_5094035;outputNeighborhood;<14,18,8,12,4,0,306,1>
86;40;481363_5094035;;<13,17,7,12,5,0,306,1>
87;8;481163_5094085;;<27,27,13,14,40,0,310,1>
87;16;481113_5094035;;<27,27,13,14,40,0,307,1>
87;19;481213_5094035;outputNeighborhood;<22,23,11,8,32,0,306,1>
87;19;481213_5094035;;<22,23,11,10,33,0,306,1>
87;21;481263_5094035;outputNeighborhood;<16,18,7,12,23,0,306,1>
87;21;481263_5094035;;<16,18,7,12,24,0,306,1>
87;23;481163_5094035;outputNeighborhood;<24,24,11,14,40,0,306,1>
87;23;481163_5094035;;<27,27,12,14,40,0,306,1>
87;26;481213_5094085;outputNeighborhood;<23,23,10,14,40,0,308,1>
87;26;481213_5094085;;<27,26,11,14,40,0,308,1>
87;27;481263_5094085;outputNeighborhood;<22,23,11,8,32,0,305,1>
87;27;481263_5094085;;<22,23,11,9,33,0,305,1>
87;28;481313_5094035;outputNeighborhood;<22,23,11,8,14,0,306,1>
87;28;481313_5094035;;<22,23,11,8,15,0,306,1>
87;40;481363_5094035;outputNeighborhood;<13,17,7,12,5,0,306,1>
87;40;481363_5094035;;<12,16,7,12,6,0,306,1>
88;8;481163_5094085;;<27,27,13,14,40,0,310,1>
88;16;481113_5094035;;<27,27,13,14,40,0,307,1>
88;19;481213_5094035;outputNeighborhood;<22,23,11,10,33,0,306,1>
88;19;481213_5094035;;<22,23,11,10,34,0,306,1>
88;21;481263_5094035;outputNeighborhood;<16,18,7,12,24,0,306,1>
88;21;481263_5094035;;<16,18,7,12,25,0,306,1>
88;23;481163_5094035;outputNeighborhood;<27,27,12,14,40,0,306,1>
88;23;481163_5094035;;<27,27,13,14,40,0,306,1>
88;26;481213_5094085;outputNeighborhood;<27,26,11,14,40,0,308,1>
88;26;481213_5094085;;<27,27,12,14,40,0,308,1>
88;27;481263_5094085;outputNeighborhood;<22,23,11,9,33,0,305,1>
88;27;481263_5094085;;<22,23,11,9,34,0,305,1>
88;28;481313_5094035;outputNeighborhood;<22,23,11,8,15,0,306,1>
88;28;481313_5094035;;<22,23,11,8,16,0,306,1>
88;40;481363_5094035;outputNeighborhood;<12,16,7,12,6,0,306,1>
88;40;481363_5094035;;<11,15,7,12,7,0,306,1>
89;8;481163_5094085;;<27,27,13,14,40,0,310,1>
89;16;481113_5094035;;<27,27,13,14,40,0,307,1>
89;19;481213_5094035;outputNeighborhood;<22,23,11,10,34,0,306,1>
89;19;481213_5094035;;<22,23,11,10,35,0,306,1>
89;21;481263_5094035;outputNeighborhood;<16,18,7,12,25,0,306,1>
89;21;481263_5094035;;<16,18,7,12,26,0,306,1>
89;23;481163_5094035;outputNeighborhood;<27,27,13,14,40,0,306,1>
89;23;481163_5094035;;<27,27,13,14,40,0,306,1>
89;26;481213_5094085;outputNeighborhood;<27,27,12,14,40,0,308,1>
89;26;481213_5094085;;<27,27,13,14,40,0,308,1>
89;27;481263_5094085;outputNeighborhood;<22,23,11,9,34,0,305,1>
89;27;481263_5094085;;<22,23,11,9,35,0,305,1>
89;28;481313_5094035;outputNeighborhood;<22,23,11,8,16,0,306,1>
89;28;481313_5094035;;<22,23,11,8,17,0,306,1>
89;40;481363_5094035;outputNeighborhood;<11,15,7,12,7,0,306,1>
89;40;481363_5094035;;<10,15,7,12,8,0,306,1>
90;8;481163_5094085;;<27,27,13,14,40,0,310,1>
90;19;481213_5094035;outputNeighborhood;<22,23,11,10,35,0,306,1>
90;19;481213_5094035;;<22,23,11,10,36,0,306,1>
90;21;481263_5094035;outputNeighborhood;<16,18,7,12,26,0,306,1>
90;21;481263_5094035;;<16,18,7,12,27,0,306,1>
90;23;481163_5094035;;<27,27,13,14,40,0,306,1>
90;26;481213_5094085;outputNeighborhood;<27,27,13,14,40,0,308,1>
90;26;481213_5094085;;<27,27,13,14,40,0,308,1>
90;27;481263_5094085;outputNeighborhood;<22,23,11,9,35,0,305,1>
90;27;481263_5094085;;<22,23,11,9,36,0,305,1>
90;28;481313_5094035;outputNeighborhood;<22,23,11,8,17,0,306,1>
90;28;481313_5094035;;<22,23,11,8,18,0,306,1>
90;40;481363_5094035;outputNeighborhood;<10,15,7,12,8,0,306,1>
