sep=;
time;model_id;model_name;port_name;data
31;100;(9,5);outputNeighborhood;<21,21,7,7,9,1,5,3>
31;100;(9,5);;<21,21,7,7,10,1,5,3>
32;3;(1,4);outputNeighborhood;<20,20,8,8,13,0,2,1>
32;3;(1,4);;<18,18,7,7,14,0,2,1>
32;6;(0,4);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;6;(0,4);;<22,22,8,8,5,0,2,1>
32;7;(4,3);;<30,30,15,15,0,0,2,0>
32;8;(1,3);outputNeighborhood;<22,22,8,8,22,0,2,1>
32;8;(1,3);;<22,22,8,8,23,0,2,1>
32;9;(0,3);outputNeighborhood;<20,20,8,8,13,0,2,1>
32;9;(0,3);;<18,18,7,7,14,0,2,1>
32;11;(4,2);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;11;(4,2);;<22,22,8,8,5,0,2,1>
32;13;(3,2);outputNeighborhood;<20,20,8,8,13,0,2,1>
32;13;(3,2);;<18,18,7,7,14,0,2,1>
32;15;(2,4);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;15;(2,4);;<22,22,8,8,5,0,2,1>
32;16;(3,1);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;16;(3,1);;<22,22,8,8,5,0,2,1>
32;19;(3,0);;<30,30,15,15,0,0,2,0>
32;20;(0,0);outputNeighborhood;<17,17,5,5,4,0,2,1>
32;20;(0,0);;<17,17,4,4,5,0,2,1>
32;21;(1,2);outputNeighborhood;<22,22,3,3,31,0,2,1>
32;21;(1,2);;<20,20,8,8,32,0,2,1>
32;22;(4,9);outputNeighborhood;<19,19,4,4,31,1,5,2>
32;22;(4,9);;<17,17,2,2,32,1,5,2>
32;23;(0,5);;<30,30,15,15,0,0,2,0>
32;24;(3,4);;<30,30,15,15,0,0,2,0>
32;25;(4,7);outputNeighborhood;<23,23,8,8,5,1,5,2>
32;25;(4,7);;<23,23,8,8,6,1,5,2>
32;26;(2,2);outputNeighborhood;<22,22,8,8,22,0,2,1>
32;26;(2,2);;<22,22,8,8,23,0,2,1>
32;27;(4,6);;<30,30,15,15,0,1,5,0>
32;28;(5,2);;<30,30,15,15,0,0,2,0>
32;29;(3,9);outputNeighborhood;<19,19,4,4,18,0,10,2>
32;29;(3,9);;<23,23,8,8,19,0,10,2>
32;30;(2,3);outputNeighborhood;<20,20,8,8,13,0,2,1>
32;30;(2,3);;<18,18,7,7,14,0,2,1>
32;31;(3,8);outputNeighborhood;<23,23,8,8,5,0,10,2>
32;31;(3,8);;<23,23,8,8,6,0,10,2>
32;33;(3,3);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;33;(3,3);;<22,22,8,8,5,0,2,1>
32;34;(2,8);;<30,30,15,15,0,0,10,0>
32;36;(2,0);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;36;(2,0);;<22,22,8,8,5,0,2,1>
32;39;(1,9);;<30,30,15,15,0,0,10,0>
32;42;(8,3);;<30,30,15,15,0,1,5,0>
32;44;(6,9);outputNeighborhood;<23,23,8,8,5,1,5,2>
32;44;(6,9);;<23,23,8,8,6,1,5,2>
32;46;(6,8);;<30,30,15,15,0,1,5,0>
32;48;(1,0);outputNeighborhood;<22,22,8,8,13,0,2,1>
32;48;(1,0);;<22,22,8,8,14,0,2,1>
32;49;(9,4);outputNeighborhood;<16,16,3,3,31,1,5,3>
32;49;(9,4);;<21,21,7,7,32,1,5,3>
32;51;(7,9);;<30,30,15,15,0,1,5,0>
32;54;(2,5);;<30,30,15,15,0,0,2,0>
32;57;(3,7);;<30,30,15,15,0,0,10,0>
32;58;(4,8);outputNeighborhood;<19,19,4,4,18,1,5,2>
32;58;(4,8);;<23,23,8,8,19,1,5,2>
32;60;(0,2);outputNeighborhood;<22,22,8,8,22,0,2,1>
32;60;(0,2);;<22,22,8,8,23,0,2,1>
32;61;(4,1);;<30,30,15,15,0,0,2,0>
32;62;(9,2);;<30,0,0,0,0,2,0,4>
32;64;(8,5);;<30,30,15,15,0,1,5,0>
32;70;(9,6);;<30,30,15,15,0,1,5,0>
32;73;(1,5);outputNeighborhood;<22,22,8,8,4,0,2,1>
32;73;(1,5);;<22,22,8,8,5,0,2,1>
32;75;(9,3);outputNeighborhood;<21,21,7,7,10,1,5,3>
32;75;(9,3);;<21,21,7,7,11,1,5,3>
32;76;(0,1);outputNeighborhood;<22,22,8,8,13,0,2,1>
32;76;(0,1);;<22,22,8,8,14,0,2,1>
32;77;(5,7);;<30,30,15,15,0,1,5,0>
32;78;(5,8);outputNeighborhood;<23,23,8,8,5,1,5,2>
32;78;(5,8);;<23,23,8,8,6,1,5,2>
32;79;(1,6);;<30,30,15,15,0,0,10,0>
32;80;(8,4);outputNeighborhood;<21,21,7,7,10,1,5,3>
32;80;(8,4);;<21,21,7,7,11,1,5,3>
32;88;(1,1);outputNeighborhood;<22,22,8,8,22,0,2,1>
32;88;(1,1);;<22,22,8,8,23,0,2,1>
32;89;(5,9);outputNeighborhood;<19,19,4,4,18,1,5,2>
32;89;(5,9);;<23,23,8,8,19,1,5,2>
32;92;(7,4);;<30,30,15,15,0,1,5,0>
32;96;(2,1);outputNeighborhood;<20,20,8,8,13,0,2,1>
32;96;(2,1);;<18,18,7,7,14,0,2,1>
32;98;(2,9);outputNeighborhood;<23,23,8,8,5,0,10,2>
32;98;(2,9);;<23,23,8,8,6,0,10,2>
32;100;(9,5);outputNeighborhood;<21,21,7,7,10,1,5,3>
32;100;(9,5);;<21,21,7,7,11,1,5,3>
33;3;(1,4);outputNeighborhood;<18,18,7,7,14,0,2,1>
33;3;(1,4);;<22,22,6,6,15,0,2,1>
33;6;(0,4);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;6;(0,4);;<22,22,8,8,6,0,2,1>
33;7;(4,3);;<30,30,15,15,0,0,2,0>
33;8;(1,3);outputNeighborhood;<22,22,8,8,23,0,2,1>
33;8;(1,3);;<22,22,8,8,24,0,2,1>
33;9;(0,3);outputNeighborhood;<18,18,7,7,14,0,2,1>
33;9;(0,3);;<22,22,6,6,15,0,2,1>
33;11;(4,2);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;11;(4,2);;<22,22,8,8,6,0,2,1>
33;13;(3,2);outputNeighborhood;<18,18,7,7,14,0,2,1>
33;13;(3,2);;<22,22,6,6,15,0,2,1>
33;15;(2,4);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;15;(2,4);;<22,22,8,8,6,0,2,1>
33;16;(3,1);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;16;(3,1);;<22,22,8,8,6,0,2,1>
33;19;(3,0);;<30,30,15,15,0,0,2,0>
33;20;(0,0);outputNeighborhood;<17,17,4,4,5,0,2,1>
33;20;(0,0);;<17,17,4,4,6,0,2,1>
33;21;(1,2);outputNeighborhood;<20,20,8,8,32,0,2,1>
33;21;(1,2);;<18,18,7,7,33,0,2,1>
33;22;(4,9);outputNeighborhood;<17,17,2,2,32,1,5,2>
33;22;(4,9);;<23,23,8,8,33,1,5,2>
33;23;(0,5);;<30,30,15,15,0,0,2,0>
33;24;(3,4);;<30,30,15,15,0,0,2,0>
33;25;(4,7);outputNeighborhood;<23,23,8,8,6,1,5,2>
33;25;(4,7);;<23,23,8,8,7,1,5,2>
33;26;(2,2);outputNeighborhood;<22,22,8,8,23,0,2,1>
33;26;(2,2);;<22,22,8,8,24,0,2,1>
33;27;(4,6);;<30,30,15,15,0,1,5,0>
33;28;(5,2);;<30,30,15,15,0,0,2,0>
33;29;(3,9);outputNeighborhood;<23,23,8,8,19,0,10,2>
33;29;(3,9);;<23,23,8,8,20,0,10,2>
33;30;(2,3);outputNeighborhood;<18,18,7,7,14,0,2,1>
33;30;(2,3);;<22,22,6,6,15,0,2,1>
33;31;(3,8);outputNeighborhood;<23,23,8,8,6,0,10,2>
33;31;(3,8);;<23,23,8,8,7,0,10,2>
33;33;(3,3);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;33;(3,3);;<22,22,8,8,6,0,2,1>
33;34;(2,8);;<30,30,15,15,0,0,10,0>
33;36;(2,0);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;36;(2,0);;<22,22,8,8,6,0,2,1>
33;39;(1,9);;<30,30,15,15,0,0,10,0>
33;42;(8,3);;<30,30,15,15,0,1,5,0>
33;44;(6,9);outputNeighborhood;<23,23,8,8,6,1,5,2>
33;44;(6,9);;<23,23,8,8,7,1,5,2>
33;46;(6,8);;<30,30,15,15,0,1,5,0>
33;48;(1,0);outputNeighborhood;<22,22,8,8,14,0,2,1>
33;48;(1,0);;<22,22,8,8,15,0,2,1>
33;49;(9,4);outputNeighborhood;<21,21,7,7,32,1,5,3>
33;49;(9,4);;<16,16,3,3,33,1,5,3>
33;51;(7,9);;<30,30,15,15,0,1,5,0>
33;54;(2,5);;<30,30,15,15,0,0,2,0>
33;57;(3,7);;<30,30,15,15,0,0,10,0>
33;58;(4,8);outputNeighborhood;<23,23,8,8,19,1,5,2>
33;58;(4,8);;<23,23,8,8,20,1,5,2>
33;60;(0,2);outputNeighborhood;<22,22,8,8,23,0,2,1>
33;60;(0,2);;<22,22,8,8,24,0,2,1>
33;61;(4,1);;<30,30,15,15,0,0,2,0>
33;62;(9,2);;<30,0,0,0,0,2,0,4>
33;64;(8,5);;<30,30,15,15,0,1,5,0>
33;70;(9,6);;<30,30,15,15,0,1,5,0>
33;73;(1,5);outputNeighborhood;<22,22,8,8,5,0,2,1>
33;73;(1,5);;<22,22,8,8,6,0,2,1>
33;75;(9,3);outputNeighborhood;<21,21,7,7,11,1,5,3>
33;75;(9,3);;<21,21,7,7,12,1,5,3>
33;76;(0,1);outputNeighborhood;<22,22,8,8,14,0,2,1>
33;76;(0,1);;<22,22,8,8,15,0,2,1>
33;77;(5,7);;<30,30,15,15,0,1,5,0>
33;78;(5,8);outputNeighborhood;<23,23,8,8,6,1,5,2>
33;78;(5,8);;<23,23,8,8,7,1,5,2>
33;79;(1,6);;<30,30,15,15,0,0,10,0>
33;80;(8,4);outputNeighborhood;<21,21,7,7,11,1,5,3>
33;80;(8,4);;<21,21,7,7,12,1,5,3>
33;88;(1,1);outputNeighborhood;<22,22,8,8,23,0,2,1>
33;88;(1,1);;<22,22,8,8,24,0,2,1>
33;89;(5,9);outputNeighborhood;<23,23,8,8,19,1,5,2>
33;89;(5,9);;<23,23,8,8,20,1,5,2>
33;92;(7,4);;<30,30,15,15,0,1,5,0>
33;96;(2,1);outputNeighborhood;<18,18,7,7,14,0,2,1>
33;96;(2,1);;<22,22,6,6,15,0,2,1>
33;98;(2,9);outputNeighborhood;<23,23,8,8,6,0,10,2>
33;98;(2,9);;<23,23,8,8,7,0,10,2>
33;100;(9,5);outputNeighborhood;<21,21,7,7,11,1,5,3>
33;100;(9,5);;<21,21,7,7,12,1,5,3>
34;3;(1,4);outputNeighborhood;<22,22,6,6,15,0,2,1>
34;3;(1,4);;<20,20,5,5,16,0,2,1>
34;6;(0,4);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;6;(0,4);;<22,22,8,8,7,0,2,1>
34;7;(4,3);;<30,30,15,15,0,0,2,0>
34;8;(1,3);outputNeighborhood;<22,22,8,8,24,0,2,1>
34;8;(1,3);;<22,22,8,8,25,0,2,1>
34;9;(0,3);outputNeighborhood;<22,22,6,6,15,0,2,1>
34;9;(0,3);;<20,20,5,5,16,0,2,1>
34;11;(4,2);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;11;(4,2);;<22,22,8,8,7,0,2,1>
34;13;(3,2);outputNeighborhood;<22,22,6,6,15,0,2,1>
34;13;(3,2);;<20,20,5,5,16,0,2,1>
34;15;(2,4);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;15;(2,4);;<22,22,8,8,7,0,2,1>
34;16;(3,1);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;16;(3,1);;<22,22,8,8,7,0,2,1>
34;19;(3,0);;<30,30,15,15,0,0,2,0>
34;20;(0,0);outputNeighborhood;<17,17,4,4,6,0,2,1>
34;20;(0,0);;<17,17,4,4,7,0,2,1>
34;21;(1,2);outputNeighborhood;<18,18,7,7,33,0,2,1>
34;21;(1,2);;<22,22,6,6,34,0,2,1>
34;22;(4,9);outputNeighborhood;<23,23,8,8,33,1,5,2>
34;22;(4,9);;<21,21,6,6,34,1,5,2>
34;23;(0,5);;<30,30,15,15,0,0,2,0>
34;24;(3,4);;<30,30,15,15,0,0,2,0>
34;25;(4,7);outputNeighborhood;<23,23,8,8,7,1,5,2>
34;25;(4,7);;<23,23,8,8,8,1,5,2>
34;26;(2,2);outputNeighborhood;<22,22,8,8,24,0,2,1>
34;26;(2,2);;<22,22,8,8,25,0,2,1>
34;27;(4,6);;<30,30,15,15,0,1,5,0>
34;28;(5,2);;<30,30,15,15,0,0,2,0>
34;29;(3,9);outputNeighborhood;<23,23,8,8,20,0,10,2>
34;29;(3,9);;<21,21,6,6,21,0,10,2>
34;30;(2,3);outputNeighborhood;<22,22,6,6,15,0,2,1>
34;30;(2,3);;<20,20,5,5,16,0,2,1>
34;31;(3,8);outputNeighborhood;<23,23,8,8,7,0,10,2>
34;31;(3,8);;<23,23,8,8,8,0,10,2>
34;33;(3,3);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;33;(3,3);;<22,22,8,8,7,0,2,1>
34;34;(2,8);;<30,30,15,15,0,0,10,0>
34;36;(2,0);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;36;(2,0);;<22,22,8,8,7,0,2,1>
34;39;(1,9);;<30,30,15,15,0,0,10,0>
34;42;(8,3);;<30,30,15,15,0,1,5,0>
34;44;(6,9);outputNeighborhood;<23,23,8,8,7,1,5,2>
34;44;(6,9);;<23,23,8,8,8,1,5,2>
34;46;(6,8);;<30,30,15,15,0,1,5,0>
34;48;(1,0);outputNeighborhood;<22,22,8,8,15,0,2,1>
34;48;(1,0);;<22,22,8,8,16,0,2,1>
34;49;(9,4);outputNeighborhood;<16,16,3,3,33,1,5,3>
34;49;(9,4);;<21,21,7,7,34,1,5,3>
34;51;(7,9);;<30,30,15,15,0,1,5,0>
34;54;(2,5);;<30,30,15,15,0,0,2,0>
34;57;(3,7);;<30,30,15,15,0,0,10,0>
34;58;(4,8);outputNeighborhood;<23,23,8,8,20,1,5,2>
34;58;(4,8);;<21,21,6,6,21,1,5,2>
34;60;(0,2);outputNeighborhood;<22,22,8,8,24,0,2,1>
34;60;(0,2);;<22,22,8,8,25,0,2,1>
34;61;(4,1);;<30,30,15,15,0,0,2,0>
34;62;(9,2);;<30,0,0,0,0,2,0,4>
34;64;(8,5);;<30,30,15,15,0,1,5,0>
34;70;(9,6);;<30,30,15,15,0,1,5,0>
34;73;(1,5);outputNeighborhood;<22,22,8,8,6,0,2,1>
34;73;(1,5);;<22,22,8,8,7,0,2,1>
34;75;(9,3);outputNeighborhood;<21,21,7,7,12,1,5,3>
34;75;(9,3);;<21,21,7,7,13,1,5,3>
34;76;(0,1);outputNeighborhood;<22,22,8,8,15,0,2,1>
34;76;(0,1);;<22,22,8,8,16,0,2,1>
34;77;(5,7);;<30,30,15,15,0,1,5,0>
34;78;(5,8);outputNeighborhood;<23,23,8,8,7,1,5,2>
34;78;(5,8);;<23,23,8,8,8,1,5,2>
34;79;(1,6);;<30,30,15,15,0,0,10,0>
34;80;(8,4);outputNeighborhood;<21,21,7,7,12,1,5,3>
34;80;(8,4);;<21,21,7,7,13,1,5,3>
34;88;(1,1);outputNeighborhood;<22,22,8,8,24,0,2,1>
34;88;(1,1);;<22,22,8,8,25,0,2,1>
34;89;(5,9);outputNeighborhood;<23,23,8,8,20,1,5,2>
34;89;(5,9);;<21,21,6,6,21,1,5,2>
34;92;(7,4);;<30,30,15,15,0,1,5,0>
34;96;(2,1);outputNeighborhood;<22,22,6,6,15,0,2,1>
34;96;(2,1);;<20,20,5,5,16,0,2,1>
34;98;(2,9);outputNeighborhood;<23,23,8,8,7,0,10,2>
34;98;(2,9);;<23,23,8,8,8,0,10,2>
34;100;(9,5);outputNeighborhood;<21,21,7,7,12,1,5,3>
34;100;(9,5);;<21,21,7,7,13,1,5,3>
35;3;(1,4);outputNeighborhood;<20,20,5,5,16,0,2,1>
35;3;(1,4);;<18,18,4,4,17,0,2,1>
35;6;(0,4);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;6;(0,4);;<22,22,8,8,8,0,2,1>
35;7;(4,3);;<30,30,15,15,0,0,2,0>
35;8;(1,3);outputNeighborhood;<22,22,8,8,25,0,2,1>
35;8;(1,3);;<22,22,8,8,26,0,2,1>
35;9;(0,3);outputNeighborhood;<20,20,5,5,16,0,2,1>
35;9;(0,3);;<18,18,4,4,17,0,2,1>
35;11;(4,2);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;11;(4,2);;<22,22,8,8,8,0,2,1>
35;13;(3,2);outputNeighborhood;<20,20,5,5,16,0,2,1>
35;13;(3,2);;<18,18,4,4,17,0,2,1>
35;15;(2,4);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;15;(2,4);;<22,22,8,8,8,0,2,1>
35;16;(3,1);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;16;(3,1);;<22,22,8,8,8,0,2,1>
35;19;(3,0);;<30,30,15,15,0,0,2,0>
35;20;(0,0);outputNeighborhood;<17,17,4,4,7,0,2,1>
35;20;(0,0);;<17,17,4,4,8,0,2,1>
35;21;(1,2);outputNeighborhood;<22,22,6,6,34,0,2,1>
35;21;(1,2);;<20,20,5,5,35,0,2,1>
35;22;(4,9);outputNeighborhood;<21,21,6,6,34,1,5,2>
35;22;(4,9);;<19,19,4,4,35,1,5,2>
35;23;(0,5);;<30,30,15,15,0,0,2,0>
35;24;(3,4);;<30,30,15,15,0,0,2,0>
35;25;(4,7);outputNeighborhood;<23,23,8,8,8,1,5,2>
35;25;(4,7);;<23,23,8,8,9,1,5,2>
35;26;(2,2);outputNeighborhood;<22,22,8,8,25,0,2,1>
35;26;(2,2);;<22,22,8,8,26,0,2,1>
35;27;(4,6);;<30,30,15,15,0,1,5,0>
35;28;(5,2);;<30,30,15,15,0,0,2,0>
35;29;(3,9);outputNeighborhood;<21,21,6,6,21,0,10,2>
35;29;(3,9);;<19,19,4,4,22,0,10,2>
35;30;(2,3);outputNeighborhood;<20,20,5,5,16,0,2,1>
35;30;(2,3);;<18,18,4,4,17,0,2,1>
35;31;(3,8);outputNeighborhood;<23,23,8,8,8,0,10,2>
35;31;(3,8);;<23,23,8,8,9,0,10,2>
35;33;(3,3);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;33;(3,3);;<22,22,8,8,8,0,2,1>
35;34;(2,8);;<30,30,15,15,0,0,10,0>
35;36;(2,0);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;36;(2,0);;<22,22,8,8,8,0,2,1>
35;39;(1,9);;<30,30,15,15,0,0,10,0>
35;42;(8,3);;<30,30,15,15,0,1,5,0>
35;44;(6,9);outputNeighborhood;<23,23,8,8,8,1,5,2>
35;44;(6,9);;<23,23,8,8,9,1,5,2>
35;46;(6,8);;<30,30,15,15,0,1,5,0>
35;48;(1,0);outputNeighborhood;<22,22,8,8,16,0,2,1>
35;48;(1,0);;<22,22,8,8,17,0,2,1>
35;49;(9,4);outputNeighborhood;<21,21,7,7,34,1,5,3>
35;49;(9,4);;<16,16,3,3,35,1,5,3>
35;51;(7,9);;<30,30,15,15,0,1,5,0>
35;54;(2,5);;<30,30,15,15,0,0,2,0>
35;57;(3,7);;<30,30,15,15,0,0,10,0>
35;58;(4,8);outputNeighborhood;<21,21,6,6,21,1,5,2>
35;58;(4,8);;<19,19,4,4,22,1,5,2>
35;60;(0,2);outputNeighborhood;<22,22,8,8,25,0,2,1>
35;60;(0,2);;<22,22,8,8,26,0,2,1>
35;61;(4,1);;<30,30,15,15,0,0,2,0>
35;62;(9,2);;<30,0,0,0,0,2,0,4>
35;64;(8,5);;<30,30,15,15,0,1,5,0>
35;70;(9,6);;<30,30,15,15,0,1,5,0>
35;73;(1,5);outputNeighborhood;<22,22,8,8,7,0,2,1>
35;73;(1,5);;<22,22,8,8,8,0,2,1>
35;75;(9,3);outputNeighborhood;<21,21,7,7,13,1,5,3>
35;75;(9,3);;<21,21,7,7,14,1,5,3>
35;76;(0,1);outputNeighborhood;<22,22,8,8,16,0,2,1>
35;76;(0,1);;<22,22,8,8,17,0,2,1>
35;77;(5,7);;<30,30,15,15,0,1,5,0>
35;78;(5,8);outputNeighborhood;<23,23,8,8,8,1,5,2>
35;78;(5,8);;<23,23,8,8,9,1,5,2>
35;79;(1,6);;<30,30,15,15,0,0,10,0>
35;80;(8,4);outputNeighborhood;<21,21,7,7,13,1,5,3>
35;80;(8,4);;<21,21,7,7,14,1,5,3>
35;88;(1,1);outputNeighborhood;<22,22,8,8,25,0,2,1>
35;88;(1,1);;<22,22,8,8,26,0,2,1>
35;89;(5,9);outputNeighborhood;<21,21,6,6,21,1,5,2>
35;89;(5,9);;<19,19,4,4,22,1,5,2>
35;92;(7,4);;<30,30,15,15,0,1,5,0>
35;96;(2,1);outputNeighborhood;<20,20,5,5,16,0,2,1>
35;96;(2,1);;<18,18,4,4,17,0,2,1>
35;98;(2,9);outputNeighborhood;<23,23,8,8,8,0,10,2>
35;98;(2,9);;<23,23,8,8,9,0,10,2>
35;100;(9,5);outputNeighborhood;<21,21,7,7,13,1,5,3>
35;100;(9,5);;<21,21,7,7,14,1,5,3>
36;3;(1,4);outputNeighborhood;<18,18,4,4,17,0,2,1>
36;3;(1,4);;<22,22,8,8,18,0,2,1>
36;6;(0,4);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;6;(0,4);;<22,22,8,8,9,0,2,1>
36;7;(4,3);;<30,30,15,15,0,0,2,1>
36;8;(1,3);outputNeighborhood;<22,22,8,8,26,0,2,1>
36;8;(1,3);;<22,22,8,8,27,0,2,1>
36;9;(0,3);outputNeighborhood;<18,18,4,4,17,0,2,1>
36;9;(0,3);;<22,22,8,8,18,0,2,1>
36;11;(4,2);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;11;(4,2);;<22,22,8,8,9,0,2,1>
36;13;(3,2);outputNeighborhood;<18,18,4,4,17,0,2,1>
36;13;(3,2);;<22,22,8,8,18,0,2,1>
36;15;(2,4);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;15;(2,4);;<22,22,8,8,9,0,2,1>
36;16;(3,1);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;16;(3,1);;<22,22,8,8,9,0,2,1>
36;19;(3,0);;<30,30,15,15,0,0,2,1>
36;20;(0,0);outputNeighborhood;<17,17,4,4,8,0,2,1>
36;20;(0,0);;<17,17,4,4,9,0,2,1>
36;21;(1,2);outputNeighborhood;<20,20,5,5,35,0,2,1>
36;21;(1,2);;<18,18,4,4,36,0,2,1>
36;22;(4,9);outputNeighborhood;<19,19,4,4,35,1,5,2>
36;22;(4,9);;<17,17,2,2,36,1,5,2>
36;23;(0,5);;<30,30,15,15,0,0,2,1>
36;24;(3,4);;<30,30,15,15,0,0,2,1>
36;25;(4,7);outputNeighborhood;<23,23,8,8,9,1,5,2>
36;25;(4,7);;<23,23,8,8,10,1,5,2>
36;26;(2,2);outputNeighborhood;<22,22,8,8,26,0,2,1>
36;26;(2,2);;<22,22,8,8,27,0,2,1>
36;27;(4,6);;<30,30,15,15,0,1,5,0>
36;28;(5,2);;<30,30,15,15,0,0,2,1>
36;29;(3,9);outputNeighborhood;<19,19,4,4,22,0,10,2>
36;29;(3,9);;<23,23,8,8,23,0,10,2>
36;30;(2,3);outputNeighborhood;<18,18,4,4,17,0,2,1>
36;30;(2,3);;<22,22,8,8,18,0,2,1>
36;31;(3,8);outputNeighborhood;<23,23,8,8,9,0,10,2>
36;31;(3,8);;<23,23,8,8,10,0,10,2>
36;33;(3,3);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;33;(3,3);;<22,22,8,8,9,0,2,1>
36;34;(2,8);;<30,30,15,15,0,0,10,0>
36;36;(2,0);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;36;(2,0);;<22,22,8,8,9,0,2,1>
36;39;(1,9);;<30,30,15,15,0,0,10,0>
36;42;(8,3);;<30,30,15,15,0,1,5,0>
36;44;(6,9);outputNeighborhood;<23,23,8,8,9,1,5,2>
36;44;(6,9);;<23,23,8,8,10,1,5,2>
36;46;(6,8);;<30,30,15,15,0,1,5,0>
36;48;(1,0);outputNeighborhood;<22,22,8,8,17,0,2,1>
36;48;(1,0);;<22,22,8,8,18,0,2,1>
36;49;(9,4);outputNeighborhood;<16,16,3,3,35,1,5,3>
36;49;(9,4);;<21,21,7,7,36,1,5,3>
36;51;(7,9);;<30,30,15,15,0,1,5,0>
36;54;(2,5);;<30,30,15,15,0,0,2,1>
36;57;(3,7);;<30,30,15,15,0,0,10,0>
36;58;(4,8);outputNeighborhood;<19,19,4,4,22,1,5,2>
36;58;(4,8);;<23,23,8,8,23,1,5,2>
36;60;(0,2);outputNeighborhood;<22,22,8,8,26,0,2,1>
36;60;(0,2);;<22,22,8,8,27,0,2,1>
36;61;(4,1);;<30,30,15,15,0,0,2,1>
36;62;(9,2);;<30,0,0,0,0,2,0,4>
36;64;(8,5);;<30,30,15,15,0,1,5,0>
36;70;(9,6);;<30,30,15,15,0,1,5,0>
36;73;(1,5);outputNeighborhood;<22,22,8,8,8,0,2,1>
36;73;(1,5);;<22,22,8,8,9,0,2,1>
36;75;(9,3);outputNeighborhood;<21,21,7,7,14,1,5,3>
36;75;(9,3);;<21,21,7,7,15,1,5,3>
36;76;(0,1);outputNeighborhood;<22,22,8,8,17,0,2,1>
36;76;(0,1);;<22,22,8,8,18,0,2,1>
36;77;(5,7);;<30,30,15,15,0,1,5,0>
36;78;(5,8);outputNeighborhood;<23,23,8,8,9,1,5,2>
36;78;(5,8);;<23,23,8,8,10,1,5,2>
36;79;(1,6);;<30,30,15,15,0,0,10,1>
36;80;(8,4);outputNeighborhood;<21,21,7,7,14,1,5,3>
36;80;(8,4);;<21,21,7,7,15,1,5,3>
36;88;(1,1);outputNeighborhood;<22,22,8,8,26,0,2,1>
36;88;(1,1);;<22,22,8,8,27,0,2,1>
36;89;(5,9);outputNeighborhood;<19,19,4,4,22,1,5,2>
36;89;(5,9);;<23,23,8,8,23,1,5,2>
36;92;(7,4);;<30,30,15,15,0,1,5,0>
36;96;(2,1);outputNeighborhood;<18,18,4,4,17,0,2,1>
36;96;(2,1);;<22,22,8,8,18,0,2,1>
36;98;(2,9);outputNeighborhood;<23,23,8,8,9,0,10,2>
36;98;(2,9);;<23,23,8,8,10,0,10,2>
36;100;(9,5);outputNeighborhood;<21,21,7,7,14,1,5,3>
36;100;(9,5);;<21,21,7,7,15,1,5,3>
37;2;(4,4);;<30,30,15,15,0,0,2,0>
37;3;(1,4);outputNeighborhood;<22,22,8,8,18,0,2,1>
37;3;(1,4);;<20,20,7,7,19,0,2,1>
37;5;(5,3);;<30,30,15,15,0,0,2,0>
37;6;(0,4);outputNeighborhood;<22,22,8,8,9,0,2,1>
37;6;(0,4);;<22,22,8,8,10,0,2,1>
37;7;(4,3);outputNeighborhood;<30,30,15,15,0,0,2,1>
37;7;(4,3);;<22,22,8,8,1,0,2,1>
37;8;(1,3);outputNeighborhood;<22,22,8,8,27,0,2,1>
37;8;(1,3);;<22,22,8,8,28,0,2,1>
37;9;(0,3);outputNeighborhood;<22,22,8,8,18,0,2,1>
37;9;(0,3);;<20,20,7,7,19,0,2,1>
37;10;(6,2);;<30,30,15,15,0,0,2,0>
37;11;(4,2);outputNeighborhood;<22,22,8,8,9,0,2,1>
37;11;(4,2);;<22,22,8,8,10,0,2,1>
37;12;(3,5);;<30,30,15,15,0,0,2,0>
37;13;(3,2);outputNeighborhood;<22,22,8,8,18,0,2,1>
